
2020-05-18 22:26:24 INFO  Log2Screen:9 - Screen
2020-05-18 22:28:01 INFO  Log2Email:9 - Email
2020-05-18 22:30:45 INFO  Log2Email:9 - Email
2020-05-18 22:35:58 INFO  Log2Email:9 - Email
2020-05-18 22:54:25 INFO  Log2Email:9 - Email
2020-05-18 23:01:15 INFO  Log2Email:9 - Email
2020-05-18 23:02:32 INFO  Log2Email:9 - Email
2020-05-21 19:56:26 INFO  Log2Email:9 - Write to Email
2020-05-21 20:01:02 INFO  Log2Email:9 - Write to Email
2020-05-21 20:01:26 INFO  Log2Email:9 - Write to Email
2020-05-21 20:04:29 INFO  Log2Email:9 - Write to Email
2020-05-21 20:06:42 INFO  Log2Email:9 - Write to Email
2020-05-21 20:08:19 INFO  Log2Email:9 - Write to Email
2020-05-21 20:08:47 INFO  Log2Email:9 - Write to Email
2020-05-21 20:09:37 INFO  Log2Email:9 - Write to Email
2020-05-21 20:10:28 INFO  Log2Email:9 - Write to Email
2020-05-21 20:11:35 INFO  Log2Email:9 - Write to Email
2020-05-21 20:13:47 INFO  Log2Email:9 - Write to Email
2020-05-21 20:14:12 INFO  Log2Email:9 - Write to Email
2020-05-21 20:20:42 INFO  Log2Email:9 - Write to Email
2020-05-21 20:21:53 INFO  Log2Email:9 - Write to Email
